Train,Test,Features,Classifier,Scaler,Eval-mode,Accuracy,Sensitivity,Specificity
LUNGx,LUNGx,resnet50-avgpool--ax--pca-f,LinearClassifier,Z-score,4-fold,44.927536231884055,53.125,37.83783783783784
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,1-NN-L2,None,4-fold,50.72463768115942,43.75,56.75675675675676
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,1-NN-L2,MinMax,4-fold,49.275362318840585,43.75,54.054054054054056
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,1-NN-L2,Z-score,4-fold,47.82608695652174,46.875,48.64864864864865
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,GaussianNB,None,4-fold,46.3768115942029,25.0,64.86486486486487
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,GaussianNB,MinMax,4-fold,50.72463768115942,31.25,67.56756756756756
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,GaussianNB,Z-score,4-fold,49.275362318840585,31.25,64.86486486486487
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LogisticRegression,MinMax,4-fold,55.072463768115945,46.875,62.16216216216216
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LogisticRegression,Z-score,4-fold,47.82608695652174,46.875,48.64864864864865
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LinearClassifier,None,4-fold,49.275362318840585,25.0,70.27027027027027
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LinearClassifier,MinMax,4-fold,50.72463768115942,34.375,64.86486486486487
LUNGx,LUNGx,resnet50-avgpool--ax--pca-br,LinearClassifier,Z-score,4-fold,46.3768115942029,50.0,43.24324324324324
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,1-NN-L2,None,4-fold,52.17391304347826,56.25,48.64864864864865
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,1-NN-L2,MinMax,4-fold,56.52173913043478,56.25,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,1-NN-L2,Z-score,4-fold,52.17391304347826,53.125,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,GaussianNB,None,4-fold,65.21739130434783,62.5,67.56756756756756
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,GaussianNB,MinMax,4-fold,66.66666666666666,62.5,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,GaussianNB,Z-score,4-fold,66.66666666666666,62.5,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LogisticRegression,MinMax,4-fold,65.21739130434783,62.5,67.56756756756756
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LogisticRegression,Z-score,4-fold,62.31884057971014,68.75,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LinearClassifier,MinMax,4-fold,56.52173913043478,46.875,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-f,LinearClassifier,Z-score,4-fold,63.76811594202898,59.375,67.56756756756756
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,1-NN-L2,None,4-fold,49.275362318840585,46.875,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,1-NN-L2,MinMax,4-fold,52.17391304347826,50.0,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,1-NN-L2,Z-score,4-fold,52.17391304347826,50.0,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,GaussianNB,None,4-fold,60.86956521739131,56.25,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,GaussianNB,MinMax,4-fold,60.86956521739131,56.25,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,GaussianNB,Z-score,4-fold,60.86956521739131,56.25,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LogisticRegression,MinMax,4-fold,62.31884057971014,65.625,59.45945945945946
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LogisticRegression,Z-score,4-fold,62.31884057971014,65.625,59.45945945945946
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LinearClassifier,MinMax,4-fold,62.31884057971014,53.125,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool-ax-gs-br,LinearClassifier,Z-score,4-fold,57.971014492753625,59.375,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,1-NN-L2,None,4-fold,56.52173913043478,68.75,45.94594594594595
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,1-NN-L2,MinMax,4-fold,53.62318840579711,68.75,40.54054054054054
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,1-NN-L2,Z-score,4-fold,53.62318840579711,68.75,40.54054054054054
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,GaussianNB,None,4-fold,59.42028985507246,53.125,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,GaussianNB,MinMax,4-fold,59.42028985507246,53.125,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,GaussianNB,Z-score,4-fold,59.42028985507246,53.125,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LogisticRegression,MinMax,4-fold,56.52173913043478,59.375,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LogisticRegression,Z-score,4-fold,56.52173913043478,65.625,48.64864864864865
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LinearClassifier,MinMax,4-fold,60.86956521739131,43.75,75.67567567567568
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-f,LinearClassifier,Z-score,4-fold,62.31884057971014,65.625,59.45945945945946
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,1-NN-L2,None,4-fold,49.275362318840585,25.0,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,1-NN-L2,MinMax,4-fold,49.275362318840585,25.0,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,1-NN-L2,Z-score,4-fold,49.275362318840585,25.0,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,GaussianNB,None,4-fold,57.971014492753625,62.5,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,GaussianNB,MinMax,4-fold,57.971014492753625,62.5,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,GaussianNB,Z-score,4-fold,57.971014492753625,62.5,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LogisticRegression,MinMax,4-fold,56.52173913043478,59.375,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LogisticRegression,Z-score,4-fold,50.72463768115942,56.25,45.94594594594595
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LinearClassifier,MinMax,4-fold,49.275362318840585,50.0,48.64864864864865
LUNGx,LUNGx,swin_v2-avgpool--ax-sag-cor--pcl-br,LinearClassifier,Z-score,4-fold,59.42028985507246,65.625,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,1-NN-L2,None,4-fold,62.31884057971014,62.5,62.16216216216216
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,1-NN-L2,MinMax,4-fold,60.86956521739131,59.375,62.16216216216216
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,1-NN-L2,Z-score,4-fold,62.31884057971014,59.375,64.86486486486487
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,GaussianNB,None,4-fold,56.52173913043478,56.25,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,GaussianNB,MinMax,4-fold,56.52173913043478,56.25,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,GaussianNB,Z-score,4-fold,56.52173913043478,56.25,56.75675675675676
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LogisticRegression,MinMax,4-fold,59.42028985507246,56.25,62.16216216216216
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LogisticRegression,Z-score,4-fold,59.42028985507246,59.375,59.45945945945946
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LinearClassifier,MinMax,4-fold,49.275362318840585,37.5,59.45945945945946
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-f,LinearClassifier,Z-score,4-fold,56.52173913043478,59.375,54.054054054054056
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,1-NN-L2,None,4-fold,40.57971014492754,37.5,43.24324324324324
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,1-NN-L2,MinMax,4-fold,39.130434782608695,34.375,43.24324324324324
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,1-NN-L2,Z-score,4-fold,39.130434782608695,34.375,43.24324324324324
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,GaussianNB,None,4-fold,52.17391304347826,53.125,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,GaussianNB,MinMax,4-fold,52.17391304347826,53.125,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,GaussianNB,Z-score,4-fold,52.17391304347826,53.125,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LogisticRegression,None,4-fold,53.62318840579711,0.0,100.0
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LogisticRegression,MinMax,4-fold,52.17391304347826,53.125,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LogisticRegression,Z-score,4-fold,47.82608695652174,43.75,51.35135135135135
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LinearClassifier,None,4-fold,47.82608695652174,21.875,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LinearClassifier,MinMax,4-fold,53.62318840579711,34.375,70.27027027027027
LUNGx,LUNGx,swin_v2-avgpool--ax--pca-br,LinearClassifier,Z-score,4-fold,46.3768115942029,43.75,48.64864864864865
LIDC-IDRI,LUNGx,hc,1-NN-L2,None,full,52.17391304347826,65.625,40.54054054054054
LIDC-IDRI,LUNGx,hc,1-NN-L2,MinMax,full,57.971014492753625,12.5,97.2972972972973
LIDC-IDRI,LUNGx,hc,1-NN-L2,Z-score,full,57.971014492753625,12.5,97.2972972972973
LIDC-IDRI,LUNGx,hc,GaussianNB,None,full,52.17391304347826,65.625,40.54054054054054
LIDC-IDRI,LUNGx,hc,GaussianNB,MinMax,full,55.072463768115945,12.5,91.8918918918919
LIDC-IDRI,LUNGx,hc,GaussianNB,Z-score,full,55.072463768115945,12.5,91.8918918918919
LIDC-IDRI,LUNGx,hc,LogisticRegression,None,full,63.76811594202898,28.125,94.5945945945946
LIDC-IDRI,LUNGx,hc,LogisticRegression,MinMax,full,55.072463768115945,6.25,97.2972972972973
LIDC-IDRI,LUNGx,hc,LogisticRegression,Z-score,full,57.971014492753625,9.375,100.0
LIDC-IDRI,LUNGx,hc,LinearClassifier,None,full,60.86956521739131,65.625,56.75675675675676
LIDC-IDRI,LUNGx,hc,LinearClassifier,MinMax,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,hc,LinearClassifier,Z-score,full,56.52173913043478,6.25,100.0
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,1-NN-L2,None,full,52.17391304347826,43.75,59.45945945945946
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,1-NN-L2,MinMax,full,49.275362318840585,34.375,62.16216216216216
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,1-NN-L2,Z-score,full,50.72463768115942,37.5,62.16216216216216
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,GaussianNB,None,full,50.72463768115942,21.875,75.67567567567568
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,GaussianNB,MinMax,full,50.72463768115942,21.875,75.67567567567568
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,GaussianNB,Z-score,full,50.72463768115942,21.875,75.67567567567568
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LogisticRegression,MinMax,full,49.275362318840585,31.25,64.86486486486487
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LogisticRegression,Z-score,full,57.971014492753625,50.0,64.86486486486487
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LinearClassifier,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LinearClassifier,MinMax,full,50.72463768115942,31.25,67.56756756756756
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-f,LinearClassifier,Z-score,full,59.42028985507246,40.625,75.67567567567568
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,1-NN-L2,None,full,50.72463768115942,37.5,62.16216216216216
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,1-NN-L2,MinMax,full,47.82608695652174,37.5,56.75675675675676
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,1-NN-L2,Z-score,full,49.275362318840585,40.625,56.75675675675676
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,GaussianNB,None,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,GaussianNB,MinMax,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,GaussianNB,Z-score,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LogisticRegression,MinMax,full,56.52173913043478,25.0,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LogisticRegression,Z-score,full,62.31884057971014,43.75,78.37837837837837
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LinearClassifier,None,full,56.52173913043478,12.5,94.5945945945946
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LinearClassifier,MinMax,full,55.072463768115945,15.625,89.1891891891892
LIDC-IDRI,LUNGx,convnext-avgpool-ax-gs-br,LinearClassifier,Z-score,full,62.31884057971014,40.625,81.08108108108108
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,1-NN-L2,None,full,57.971014492753625,28.125,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,1-NN-L2,MinMax,full,56.52173913043478,31.25,78.37837837837837
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,1-NN-L2,Z-score,full,56.52173913043478,31.25,78.37837837837837
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,GaussianNB,None,full,60.86956521739131,15.625,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,GaussianNB,MinMax,full,60.86956521739131,15.625,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,GaussianNB,Z-score,full,60.86956521739131,15.625,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LogisticRegression,MinMax,full,50.72463768115942,3.125,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LogisticRegression,Z-score,full,50.72463768115942,12.5,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LinearClassifier,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LinearClassifier,MinMax,full,52.17391304347826,6.25,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-f,LinearClassifier,Z-score,full,53.62318840579711,6.25,94.5945945945946
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,1-NN-L2,None,full,57.971014492753625,18.75,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,1-NN-L2,MinMax,full,60.86956521739131,18.75,97.2972972972973
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,1-NN-L2,Z-score,full,59.42028985507246,18.75,94.5945945945946
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,GaussianNB,None,full,60.86956521739131,25.0,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,GaussianNB,MinMax,full,60.86956521739131,25.0,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,GaussianNB,Z-score,full,60.86956521739131,25.0,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LogisticRegression,MinMax,full,56.52173913043478,12.5,94.5945945945946
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LogisticRegression,Z-score,full,55.072463768115945,12.5,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LinearClassifier,None,full,50.72463768115942,96.875,10.81081081081081
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LinearClassifier,MinMax,full,55.072463768115945,3.125,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax-sag-cor--pcl-br,LinearClassifier,Z-score,full,57.971014492753625,12.5,97.2972972972973
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,1-NN-L2,None,full,49.275362318840585,43.75,54.054054054054056
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,1-NN-L2,MinMax,full,49.275362318840585,43.75,54.054054054054056
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,1-NN-L2,Z-score,full,49.275362318840585,43.75,54.054054054054056
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,GaussianNB,None,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,GaussianNB,MinMax,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,GaussianNB,Z-score,full,59.42028985507246,31.25,83.78378378378379
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LogisticRegression,MinMax,full,57.971014492753625,25.0,86.48648648648648
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LogisticRegression,Z-score,full,53.62318840579711,34.375,70.27027027027027
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LinearClassifier,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LinearClassifier,MinMax,full,53.62318840579711,34.375,70.27027027027027
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-f,LinearClassifier,Z-score,full,56.52173913043478,28.125,81.08108108108108
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,1-NN-L2,None,full,59.42028985507246,15.625,97.2972972972973
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,1-NN-L2,MinMax,full,59.42028985507246,15.625,97.2972972972973
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,1-NN-L2,Z-score,full,60.86956521739131,18.75,97.2972972972973
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,GaussianNB,None,full,57.971014492753625,18.75,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,GaussianNB,MinMax,full,57.971014492753625,18.75,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,GaussianNB,Z-score,full,57.971014492753625,18.75,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LogisticRegression,MinMax,full,56.52173913043478,6.25,100.0
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LogisticRegression,Z-score,full,53.62318840579711,21.875,81.08108108108108
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LinearClassifier,None,full,60.86956521739131,25.0,91.8918918918919
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LinearClassifier,MinMax,full,55.072463768115945,15.625,89.1891891891892
LIDC-IDRI,LUNGx,convnext-avgpool--ax--pca-br,LinearClassifier,Z-score,full,56.52173913043478,6.25,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,1-NN-L2,None,full,50.72463768115942,31.25,67.56756756756756
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,1-NN-L2,MinMax,full,44.927536231884055,31.25,56.75675675675676
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,1-NN-L2,Z-score,full,50.72463768115942,40.625,59.45945945945946
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,GaussianNB,None,full,57.971014492753625,34.375,78.37837837837837
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,GaussianNB,MinMax,full,57.971014492753625,34.375,78.37837837837837
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,GaussianNB,Z-score,full,57.971014492753625,34.375,78.37837837837837
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LogisticRegression,MinMax,full,49.275362318840585,18.75,75.67567567567568
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LogisticRegression,Z-score,full,55.072463768115945,37.5,70.27027027027027
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LinearClassifier,None,full,57.971014492753625,9.375,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LinearClassifier,MinMax,full,56.52173913043478,46.875,64.86486486486487
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-f,LinearClassifier,Z-score,full,52.17391304347826,18.75,81.08108108108108
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,1-NN-L2,None,full,52.17391304347826,46.875,56.75675675675676
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,1-NN-L2,MinMax,full,49.275362318840585,53.125,45.94594594594595
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,1-NN-L2,Z-score,full,49.275362318840585,53.125,45.94594594594595
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,GaussianNB,None,full,62.31884057971014,37.5,83.78378378378379
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,GaussianNB,MinMax,full,62.31884057971014,37.5,83.78378378378379
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,GaussianNB,Z-score,full,62.31884057971014,37.5,83.78378378378379
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LogisticRegression,MinMax,full,47.82608695652174,40.625,54.054054054054056
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LogisticRegression,Z-score,full,40.57971014492754,37.5,43.24324324324324
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LinearClassifier,None,full,53.62318840579711,6.25,94.5945945945946
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LinearClassifier,MinMax,full,50.72463768115942,40.625,59.45945945945946
LIDC-IDRI,LUNGx,resnet50-avgpool-ax-gs-br,LinearClassifier,Z-score,full,50.72463768115942,28.125,70.27027027027027
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,1-NN-L2,None,full,57.971014492753625,21.875,89.1891891891892
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,1-NN-L2,MinMax,full,52.17391304347826,3.125,94.5945945945946
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,1-NN-L2,Z-score,full,53.62318840579711,9.375,91.8918918918919
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,GaussianNB,None,full,53.62318840579711,9.375,91.8918918918919
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,GaussianNB,MinMax,full,53.62318840579711,9.375,91.8918918918919
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,GaussianNB,Z-score,full,53.62318840579711,9.375,91.8918918918919
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LogisticRegression,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LogisticRegression,MinMax,full,57.971014492753625,15.625,94.5945945945946
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LogisticRegression,Z-score,full,65.21739130434783,40.625,86.48648648648648
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LinearClassifier,None,full,53.62318840579711,0.0,100.0
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LinearClassifier,MinMax,full,57.971014492753625,18.75,91.8918918918919
LIDC-IDRI,LUNGx,resnet50-avgpool--ax-sag-cor--pcl-f,LinearClassifier,Z-score,full,56.52173913043478,12.5,94.5945945945946
